Repo_name,Organization Name,Language Name,Totally stars,Forks,Since Stars,Time Range,Date Time
hadolint,hadolint,Haskell,11330,457,4,today,2025-07-10
postgrest,PostgREST,Haskell,25490,1104,9,today,2025-07-10
shellcheck,koalaman,Haskell,37690,1832,15,today,2025-07-10
agda,agda,Haskell,2669,378,0,today,2025-07-10
cabal,haskell,Haskell,1676,714,1,today,2025-07-10
cardano-node,IntersectMBO,Haskell,3134,732,1,this week,2025-07-10
nix-output-monitor,maralorn,Haskell,1167,32,11,this week,2025-07-10
unison,unisonweb,Haskell,6099,277,10,this week,2025-07-10
simplexmq,simplex-chat,Haskell,633,79,5,this week,2025-07-10
haskell-language-server,haskell,Haskell,2815,398,6,this week,2025-07-10
Tidal,tidalcycles,Haskell,2731,274,161,this month,2025-07-10
zsh-git-prompt,olivierverdier,Haskell,1742,398,2,this month,2025-07-10
stack,commercialhaskell,Haskell,4018,846,9,this month,2025-07-10
hledger,simonmichael,Haskell,3319,331,32,this month,2025-07-10
julia,JuliaLang,Julia,47320,5604,7,today,2025-07-10
Makie.jl,MakieOrg,Julia,2574,349,1,today,2025-07-10
General,JuliaRegistries,Julia,642,495,0,today,2025-07-10
CS-Books,forthespada,Unknown,23540,3899,336,today,2025-07-10
system-design-101,ByteByteGoHq,Unknown,74033,7920,192,today,2025-07-10
Biomni,snap-stanford,Python,771,81,338,today,2025-07-10
pybind11,pybind,C++,16811,2189,8,today,2025-07-10
helm,helm,Go,28129,7275,10,today,2025-07-10
Hands-On-Large-Language-Models,HandsOnLLM,Jupyter Notebook,11784,2763,286,today,2025-07-10
verl,volcengine,Python,10646,1764,58,today,2025-07-10
terraform,hashicorp,Go,45549,9924,10,today,2025-07-10
vertex-ai-creative-studio,GoogleCloudPlatform,Jupyter Notebook,182,62,46,this week,2025-07-10
home-assistant.io,home-assistant,HTML,6971,7777,263,this week,2025-07-10
VACE,ali-vilab,Python,2873,196,11,today,2025-07-10
LTX-Video,Lightricks,Python,6979,599,28,today,2025-07-10
vision,pytorch,Python,16979,7102,3,today,2025-07-10
smollm,huggingface,Python,2754,173,51,today,2025-07-10
geoai,opengeos,Python,1120,137,10,today,2025-07-10
llama_index,run-llama,Python,42976,6179,41,today,2025-07-10
sglang,sgl-project,Python,15888,2310,34,today,2025-07-10
great_expectations,great-expectations,Python,10537,1598,5,today,2025-07-10
llmware,llmware-ai,Python,14248,2894,370,this week,2025-07-10
keep,keephq,Python,10498,1018,174,this week,2025-07-10
transformers,huggingface,Python,146755,29596,426,this week,2025-07-10
kokoro,hexgrad,JavaScript,3529,385,25,today,2025-07-10
Checkmate,bluewave-labs,JavaScript,6121,401,22,today,2025-07-10
pdf.js,mozilla,JavaScript,51231,10372,12,today,2025-07-10
github-chinese,maboloshi,JavaScript,13624,730,52,today,2025-07-10
WebGoat,WebGoat,JavaScript,7591,6514,5,today,2025-07-10
edex-ui,GitSquared,JavaScript,42479,2760,19,today,2025-07-10
appium,appium,JavaScript,20114,6187,9,today,2025-07-10
react-complete-guide-course-resources,academind,JavaScript,3272,2518,4,today,2025-07-10
webpack,webpack,JavaScript,65429,9076,3,today,2025-07-10
live,fanmingming,JavaScript,25955,3894,77,this week,2025-07-10
hiring-without-whiteboards,poteto,JavaScript,48963,3796,518,this month,2025-07-10
quarkus,quarkusio,Java,14694,2892,8,today,2025-07-10
vprofile-project,hkhcoder,Java,760,3796,4,today,2025-07-10
spring-framework,spring-projects,Java,58422,38559,14,today,2025-07-10
nifi,apache,Java,5448,2826,3,today,2025-07-10
java-sdk,modelcontextprotocol,Java,2035,532,10,today,2025-07-10
spring-security,spring-projects,Java,9204,6079,4,today,2025-07-10
wvp-GB28181-pro,648540858,Java,6041,1719,3,today,2025-07-10
azure-sdk-for-java,Azure,Java,2495,2090,0,today,2025-07-10
GSYVideoPlayer,CarGuo,Java,20959,4284,4,today,2025-07-10
graphhopper,graphhopper,Java,5893,1723,3,today,2025-07-10
canal,alibaba,Java,29216,7661,5,today,2025-07-10
tika,apache,Java,3090,831,1,today,2025-07-10
jmeter,apache,Java,8888,2192,21,this week,2025-07-10
beam,apache,Java,8206,4371,24,this week,2025-07-10
cryptomator,cryptomator,Java,13133,1115,77,this week,2025-07-10
iceberg,apache,Java,7691,2658,34,this week,2025-07-10
jadx,skylot,Java,44637,5160,420,this month,2025-07-10
flink-cdc,apache,Java,6139,2037,57,this month,2025-07-10
lz4,lz4,C,11067,1442,7,today,2025-07-10
paho.mqtt.c,eclipse-paho,C,2110,1131,3,today,2025-07-10
b-parasite,rbaron,C,2209,169,11,today,2025-07-10
hackrf,greatscottgadgets,C,7135,1603,11,today,2025-07-10
yara,VirusTotal,C,8905,1512,4,today,2025-07-10
liburing,axboe,C,3221,458,2,today,2025-07-10
tetragon,cilium,C,4044,427,1,today,2025-07-10
klipper,Klipper3d,C,10516,5605,5,today,2025-07-10
libuv,libuv,C,25491,3716,6,today,2025-07-10
git,git,C,55581,26389,19,today,2025-07-10
AM32,am32-firmware,C,530,216,1,today,2025-07-10
nanopb,nanopb,C,4754,927,0,today,2025-07-10
suricata,OISF,C,5394,1548,6,today,2025-07-10
xanite,dev-Ali2008,C,150,8,35,this week,2025-07-10
reactos,reactos,C,15976,1886,54,this week,2025-07-10
riscv-gnu-toolchain,riscv-collab,C,4022,1275,20,this week,2025-07-10
tinyusb,hathach,C,5681,1196,17,this week,2025-07-10
bcc,iovisor,C,21553,3978,35,this week,2025-07-10
VeraCrypt,veracrypt,C,8012,1048,56,this week,2025-07-10
ElectronBot,peng-zhihui,C,8761,1985,25,this week,2025-07-10
netdata,netdata,C,75025,6087,354,this month,2025-07-10
flecs,SanderMertens,C,7259,531,176,this month,2025-07-10
firebase-ios-sdk,firebase,C++,6266,1635,4,today,2025-07-10
protobuf,protocolbuffers,C++,67955,15762,12,today,2025-07-10
json,nlohmann,C++,46388,7054,20,today,2025-07-10
arrow,apache,C++,15680,3765,10,today,2025-07-10
CodeHelp-DSA-Busted-Series,loveBabbar,C++,3566,2441,2,today,2025-07-10
googletest,google,C++,36305,10426,8,today,2025-07-10
grpc,grpc,C++,43277,10844,14,today,2025-07-10
f3d,f3d-app,C++,3595,315,7,today,2025-07-10
TensorRT,NVIDIA,C++,11829,2219,7,today,2025-07-10
libphonenumber,google,C++,17342,2105,5,today,2025-07-10
nccl,NVIDIA,C++,3850,959,3,today,2025-07-10
asio,chriskohlhoff,C++,5398,1294,2,today,2025-07-10
Fast-DDS,eProsima,C++,2484,830,1,today,2025-07-10
btrace,bytedance,C++,2263,309,39,this week,2025-07-10
solidity,ethereum,C++,24594,6120,42,this week,2025-07-10
wiliwili,xfangfang,C++,4209,186,37,this week,2025-07-10
flameshot,flameshot-org,C++,27135,1722,713,this month,2025-07-10
DeepSpeech,mozilla,C++,26522,4068,128,this month,2025-07-10
wpf,dotnet,C#,7384,1217,4,today,2025-07-10
roslyn,dotnet,C#,19670,4148,3,today,2025-07-10
aspnetcore,dotnet,C#,36859,10385,5,today,2025-07-10
msbuild,dotnet,C#,5410,1385,1,today,2025-07-10
fluentui-blazor,microsoft,C#,4420,428,2,today,2025-07-10
EntityComponentSystemSamples,Unity-Technologies,C#,7722,1671,1,today,2025-07-10
DriverStoreExplorer,lostindark,C#,8287,461,11,today,2025-07-10
subtitleedit,SubtitleEdit,C#,10496,1038,35,today,2025-07-10
FileConverter,Tichau,C#,10499,718,11,today,2025-07-10
perfview,microsoft,C#,4454,744,0,today,2025-07-10
powershell,pnp,C#,767,376,0,today,2025-07-10
BepInEx,BepInEx,C#,5997,687,64,this week,2025-07-10
mRemoteNG,mRemoteNG,C#,9902,1474,41,this week,2025-07-10
temporal,temporalio,Go,14795,1023,12,today,2025-07-10
beta9,beam-cloud,Go,996,76,45,today,2025-07-10
tinyauth,steveiliop56,Go,3091,85,226,today,2025-07-10
yq,mikefarah,Go,13709,663,10,today,2025-07-10
cadvisor,google,Go,18118,2379,8,today,2025-07-10
karpenter-provider-aws,aws,Go,7356,1133,2,today,2025-07-10
opa,open-policy-agent,Go,10418,1439,4,today,2025-07-10
asdf,asdf-vm,Go,23854,877,9,today,2025-07-10
opentelemetry-collector-contrib,open-telemetry,Go,3694,2875,3,today,2025-07-10
external-dns,kubernetes-sigs,Go,8320,2716,3,today,2025-07-10
grpc-go,grpc,Go,22000,4525,3,today,2025-07-10
nakama,heroiclabs,Go,11244,1245,12,today,2025-07-10
opentelemetry-go,open-telemetry,Go,5811,1191,5,today,2025-07-10
godoxy,yusing,Go,2277,90,84,this week,2025-07-10
argo-rollouts,argoproj,Go,3159,990,89,this week,2025-07-10
domain-list-community,v2fly,Go,6134,1043,176,this month,2025-07-10
repomix,yamadashy,TypeScript,17599,764,35,today,2025-07-10
supabase,supabase,TypeScript,85504,9169,84,today,2025-07-10
crawlee,apify,TypeScript,18391,872,80,today,2025-07-10
SurfSense,MODSetter,TypeScript,5863,430,62,today,2025-07-10
medusa,medusajs,TypeScript,29813,3471,20,today,2025-07-10
cmdk,pacocoursey,TypeScript,11392,334,23,today,2025-07-10
dify,langgenius,TypeScript,106421,16117,152,today,2025-07-10
cal.com,calcom,TypeScript,37064,9944,30,today,2025-07-10
refly,refly-ai,TypeScript,4268,366,23,today,2025-07-10
magnitude,magnitudedev,TypeScript,3179,126,1284,this month,2025-07-10
xan,medialab,Rust,2949,51,35,today,2025-07-10
Daft,Eventual-Inc,Rust,3083,234,7,today,2025-07-10
datafusion,apache,Rust,7431,1539,7,today,2025-07-10
dynamo,ai-dynamo,Rust,4445,480,4,today,2025-07-10
zed,zed-industries,Rust,62294,4665,54,today,2025-07-10
openobserve,openobserve,Rust,15749,595,10,today,2025-07-10
sui,MystenLabs,Rust,7162,11539,1,today,2025-07-10
google-cloud-rust,googleapis,Rust,608,64,41,today,2025-07-10
relay,facebook,Rust,18682,1857,7,today,2025-07-10
chroma,chroma-core,Rust,20971,1679,35,today,2025-07-10
lldap,lldap,Rust,5237,269,24,today,2025-07-10
candle,huggingface,Rust,17572,1142,12,today,2025-07-10
iggy,apache,Rust,2750,161,52,this week,2025-07-10
price-transparency-guide,CMSgov,Ruby,401,118,1,today,2025-07-10
fast-mcp,yjacquin,Ruby,834,58,4,today,2025-07-10
forem,forem,Ruby,22371,4130,6,today,2025-07-10
rubygems,rubygems,Ruby,3779,1816,2,this week,2025-07-10
theodinproject,TheOdinProject,Ruby,4067,2105,51,this month,2025-07-10
RetroMusicPlayer,RetroMusicPlayer,Kotlin,4509,820,0,today,2025-07-10
kotlin-sdk,modelcontextprotocol,Kotlin,896,126,2,today,2025-07-10
gallery,google-ai-edge,Kotlin,12449,906,45,today,2025-07-10
MyExpenses,mtotschnig,Kotlin,980,244,1,today,2025-07-10
orbot-android,guardianproject,Kotlin,2622,387,6,today,2025-07-10
element-x-android,element-hq,Kotlin,1415,244,1,today,2025-07-10
ab-download-manager,amir1376,Kotlin,8402,462,117,this week,2025-07-10
bilimiao2,10miaomiao,Kotlin,2268,70,47,this week,2025-07-10
ytdlnis,deniscerri,Kotlin,5697,225,211,this month,2025-07-10
freescout,freescout-help-desk,PHP,3604,569,3,today,2025-07-10
opencart,opencart,PHP,7845,4968,1,today,2025-07-10
google-api-php-client,googleapis,PHP,9604,3549,2,today,2025-07-10
client,openai-php,PHP,5433,619,0,today,2025-07-10
PhpSpreadsheet,PHPOffice,PHP,13701,3584,19,this week,2025-07-10
panel,pelican-dev,PHP,1423,182,14,this week,2025-07-10
PHPMailer,PHPMailer,PHP,21579,9819,26,this week,2025-07-10
akaunting,akaunting,PHP,8773,2635,19,this week,2025-07-10
opensourcepos,opensourcepos,PHP,3781,2308,50,this month,2025-07-10
dd-sdk-ios,DataDog,Swift,242,147,0,today,2025-07-10
swift-dependencies,pointfreeco,Swift,1876,153,0,today,2025-07-10
microsoft-authentication-library-for-objc,AzureAD,Swift,294,146,0,today,2025-07-10
IQKeyboardManager,hackiftekhar,Swift,16581,2428,3,today,2025-07-10
stripe-ios,stripe,Swift,2418,1006,2,today,2025-07-10
lottie-ios,airbnb,Swift,26333,3803,0,today,2025-07-10
react-native-vision-camera,mrousavy,Swift,8569,1223,4,today,2025-07-10
swift-protobuf,apple,Swift,4699,478,0,today,2025-07-10
open-meteo,open-meteo,Swift,3369,222,29,this week,2025-07-10
swift-build,swiftlang,Swift,2096,105,56,this month,2025-07-10
fl_chart,imaNNeo,Dart,7197,1894,1,today,2025-07-10
flutter-complete-guide-course-resources,academind,Dart,2411,979,2,today,2025-07-10
GooglePhotosTakeoutHelper,TheLastGimbus,Dart,4830,257,3,today,2025-07-10
flutter_rust_bridge,fzyzcjy,Dart,4731,340,4,today,2025-07-10
JHenTai,jiangtian616,Dart,3940,108,7,today,2025-07-10
flutter_blue_plus,chipweinberger,Dart,920,544,1,today,2025-07-10
dart_frog,VeryGoodOpenSource,Dart,1983,159,1,today,2025-07-10
appsflyer-flutter-plugin,AppsFlyerSDK,Dart,167,134,0,today,2025-07-10
kobi,niuhuan,Dart,1234,51,2,today,2025-07-10
aves,deckerst,Dart,3663,129,179,this month,2025-07-10
pure-bash-bible,dylanaraps,Shell,39548,3528,21,today,2025-07-10
pre-commit-terraform,antonbabenko,Shell,3484,567,2,today,2025-07-10
docker-elk,deviantony,Shell,17950,6938,5,today,2025-07-10
docker-otel-lgtm,grafana,Shell,1185,122,13,today,2025-07-10
go-cursor-help,yuaotian,Shell,23452,2855,35,today,2025-07-10
super-linter,super-linter,Shell,9945,1013,1,today,2025-07-10
FFmpeg-Builds,BtbN,Shell,9062,1225,196,this month,2025-07-10
docker,nextcloud,Shell,6640,1891,91,this month,2025-07-10
CMAK,yahoo,Scala,11915,2505,0,today,2025-07-10
Spark-The-Definitive-Guide,databricks,Scala,2993,2849,0,today,2025-07-10
spark-nlp,JohnSnowLabs,Scala,4009,726,2,today,2025-07-10
Vale,ValeLang,Scala,1900,53,0,this week,2025-07-10
stream-reactor,lensesio,Scala,1032,375,1,this week,2025-07-10
SpinalHDL,SpinalHDL,Scala,1819,353,22,this month,2025-07-10
seurat-disk,mojaveazure,R,165,52,0,today,2025-07-10
awesome-R,qinwf,R,6228,1504,26,this week,2025-07-10
awesome-network-analysis,briatte,R,3774,619,12,this week,2025-07-10
Claper,ClaperCo,Elixir,583,84,0,today,2025-07-10
00,technomancy-dev,Elixir,1173,63,1,today,2025-07-10
live_svelte,woutdp,Elixir,1522,64,1,today,2025-07-10
livebook,livebook-dev,Elixir,5403,465,2,today,2025-07-10
kmonad,kmonad,Haskell,4568,329,3,today,2025-07-10
xdg-ninja,b3nj5m1n,Haskell,2882,162,2,today,2025-07-10
MicroHs,augustss,Haskell,537,45,16,this week,2025-07-10
hydra,cardano-scaling,Haskell,309,92,2,this month,2025-07-10
Mooncake.jl,chalk-lab,Julia,266,18,4,today,2025-07-10
WebAgent,Alibaba-NLP,Python,3084,208,780,stars,2025-07-10
wordpress-develop,WordPress,PHP,2811,2961,4,stars,2025-07-10
genai-toolbox,googleapis,Go,4499,359,970,stars,2025-07-10
LMCache,LMCache,Python,2718,312,148,stars,2025-07-10
CS-Books,forthespada,Unknown,23545,3899,336,stars,2025-07-10
system-design-101,ByteByteGoHq,Unknown,74036,7920,192,stars,2025-07-10
Biomni,snap-stanford,Python,777,81,338,stars,2025-07-10
pybind11,pybind,C++,16812,2189,8,stars,2025-07-10
awesome-mcp-clients,punkpeye,Unknown,4450,310,96,stars,2025-07-10
MoneyPrinterV2,FujiwaraChoki,Python,12150,1147,301,stars,2025-07-10
helm,helm,Go,28129,7275,10,stars,2025-07-10
ai-agents-masterclass,coleam00,Python,2438,1110,58,stars,2025-07-10
Hands-On-Large-Language-Models,HandsOnLLM,Jupyter Notebook,11786,2763,286,stars,2025-07-10
verl,volcengine,Python,10649,1765,58,stars,2025-07-10
terraform,hashicorp,Go,45551,9924,10,stars,2025-07-10
packages,flutter,Dart,4783,3354,4,stars,2025-07-10
MediaCrawler,NanmiCoder,Python,29190,7333,4106,stars,2025-07-10
sim,simstudioai,TypeScript,4739,702,537,stars,2025-07-10
Folo,RSSNext,TypeScript,28403,1261,1126,stars,2025-07-10
sniffnet,GyulyVGC,Rust,27767,909,1958,stars,2025-07-10
build-your-own-x,codecrafters-io,Markdown,398419,37188,4512,stars,2025-07-10
pocketbase,pocketbase,Go,48873,2460,797,stars,2025-07-10
ladybird,LadybirdBrowser,C++,45103,1922,953,stars,2025-07-10
openpilot,commaai,Python,55137,9919,880,stars,2025-07-10
vertex-ai-creative-studio,GoogleCloudPlatform,Jupyter Notebook,182,62,46,stars,2025-07-10
scira,zaidmukaddam,TypeScript,9695,1186,823,stars,2025-07-10
home-assistant.io,home-assistant,HTML,6972,7777,263,stars,2025-07-10
kilocode,Kilo-Org,TypeScript,4091,325,2307,stars,2025-07-10
ML-For-Beginners,microsoft,HTML,74268,16343,733,stars,2025-07-10
Graphite,GraphiteEditor,Rust,18803,789,6875,stars,2025-07-10
awesome-llm-apps,Shubhamsaboo,Python,49426,5721,15588,stars,2025-07-10
data-engineer-handbook,DataExpert-io,Jupyter Notebook,35092,6745,6169,stars,2025-07-10
jan,menloresearch,TypeScript,34535,2017,5195,stars,2025-07-10
twenty,twentyhq,TypeScript,33618,3741,5494,stars,2025-07-10
happy-llm,datawhalechina,Unknown,10079,732,7210,stars,2025-07-10
embabel-agent,embabel,Kotlin,2047,156,1716,stars,2025-07-10
claude-code,anthropics,PowerShell,18524,1048,6396,stars,2025-07-10
anthropic-cookbook,anthropics,Jupyter Notebook,17919,1855,4878,stars,2025-07-10
awesome,sindresorhus,Unknown,380721,30435,16604,stars,2025-07-10
Telegram,DrKLO,Java,27083,8756,891,stars,2025-07-10
prompt-optimizer,linshenkx,TypeScript,9283,1161,3706,stars,2025-07-10
12-factor-agents,humanlayer,TypeScript,8089,504,3659,stars,2025-07-10
Web-Dev-For-Beginners,microsoft,JavaScript,90374,13655,2040,stars,2025-07-10
storm,stanford-oval,Python,26477,2381,1976,stars,2025-07-10
VACE,ali-vilab,Python,2873,196,11,stars,2025-07-10
LTX-Video,Lightricks,Python,6980,599,28,stars,2025-07-10
vision,pytorch,Python,16979,7102,3,stars,2025-07-10
smollm,huggingface,Python,2754,173,51,stars,2025-07-10
geoai,opengeos,Python,1120,137,10,stars,2025-07-10
litellm,BerriAI,Python,25189,3433,58,stars,2025-07-10
llama_index,run-llama,Python,42977,6179,41,stars,2025-07-10
sglang,sgl-project,Python,15888,2310,34,stars,2025-07-10
great_expectations,great-expectations,Python,10537,1598,5,stars,2025-07-10
nunchaku,mit-han-lab,Python,2337,121,132,stars,2025-07-10
ai-toolkit,ostris,Python,5119,607,113,stars,2025-07-10
Index-anisora,bilibili,Python,1741,83,278,stars,2025-07-10
llmware,llmware-ai,Python,14248,2894,370,stars,2025-07-10
devops-exercises,bregman-arie,Python,77470,17363,488,stars,2025-07-10
30-Days-Of-Python,Asabeneh,Python,47462,9059,263,stars,2025-07-10
MoGe,microsoft,Python,1310,73,206,stars,2025-07-10
keep,keephq,Python,10498,1018,174,stars,2025-07-10
logicanalyzer,gusmanb,Python,4057,420,232,stars,2025-07-10
transformers,huggingface,Python,146756,29596,426,stars,2025-07-10
MinerU,opendatalab,Python,38696,3178,3944,stars,2025-07-10
youtube-transcript-api,jdepoix,Python,5715,584,1705,stars,2025-07-10
ottomator-agents,coleam00,Python,3447,1232,1399,stars,2025-07-10
AutoAgent,HKUDS,Python,5497,753,851,stars,2025-07-10
deepeval,confident-ai,Python,9092,791,1941,stars,2025-07-10
cai,aliasrobotics,Python,1631,209,562,stars,2025-07-10
lerobot,huggingface,Python,15686,2122,1444,stars,2025-07-10
vggt,facebookresearch,Python,9614,922,2265,stars,2025-07-10
manim,ManimCommunity,Python,33416,2342,1279,stars,2025-07-10
manim,3b1b,Python,78782,6783,908,stars,2025-07-10
flux,black-forest-labs,Python,23372,1684,1133,stars,2025-07-10
kokoro,hexgrad,JavaScript,3529,385,25,stars,2025-07-10
Checkmate,bluewave-labs,JavaScript,6121,401,22,stars,2025-07-10
pdf.js,mozilla,JavaScript,51231,10372,12,stars,2025-07-10
overleaf,overleaf,JavaScript,16208,1662,119,stars,2025-07-10
github-chinese,maboloshi,JavaScript,13625,730,52,stars,2025-07-10
Mobile-Security-Framework-MobSF,MobSF,JavaScript,18989,3408,11,stars,2025-07-10
react,facebook,JavaScript,237131,48887,41,stars,2025-07-10
WebGoat,WebGoat,JavaScript,7591,6514,5,stars,2025-07-10
easy-dataset,ConardLi,JavaScript,9337,908,82,stars,2025-07-10
edex-ui,GitSquared,JavaScript,42480,2760,19,stars,2025-07-10
appium,appium,JavaScript,20115,6187,9,stars,2025-07-10
react-complete-guide-course-resources,academind,JavaScript,3272,2518,4,stars,2025-07-10
webpack,webpack,JavaScript,65430,9076,3,stars,2025-07-10
nuclei-templates,projectdiscovery,JavaScript,10438,2911,13,stars,2025-07-10
drawdb,drawdb-io,JavaScript,31564,2254,739,stars,2025-07-10
context7,upstash,JavaScript,19134,972,2048,stars,2025-07-10
nginx-proxy-manager,NginxProxyManager,JavaScript,27412,3154,475,stars,2025-07-10
javascript-algorithms,trekhleb,JavaScript,192078,30743,487,stars,2025-07-10
Fabric,danielmiessler,JavaScript,32504,3351,452,stars,2025-07-10
swagger-ui,swagger-api,JavaScript,27875,9150,317,stars,2025-07-10
Sigma-Web-Dev-Course,CodeWithHarry,JavaScript,9244,2690,251,stars,2025-07-10
three.js,mrdoob,JavaScript,107529,35881,530,stars,2025-07-10
live,fanmingming,JavaScript,25955,3894,77,stars,2025-07-10
anything-llm,Mintplex-Labs,JavaScript,46305,4654,316,stars,2025-07-10
EasySpider,NaiboWang,JavaScript,40338,4937,1073,stars,2025-07-10
label-studio,HumanSignal,JavaScript,23177,2877,375,stars,2025-07-10
3x-ui,MHSanaei,JavaScript,21278,4620,1246,stars,2025-07-10
automatisch,automatisch,JavaScript,12539,916,3701,stars,2025-07-10
brave-browser,brave,JavaScript,19676,2656,306,stars,2025-07-10
marktext,marktext,JavaScript,50353,3688,440,stars,2025-07-10
javascript,airbnb,JavaScript,147053,26773,365,stars,2025-07-10
whatsapp-web.js,pedroslopez,JavaScript,17306,4207,343,stars,2025-07-10
meshery,meshery,JavaScript,7493,2452,293,stars,2025-07-10
hiring-without-whiteboards,poteto,JavaScript,48963,3796,518,stars,2025-07-10
spring-boot,spring-projects,Java,77722,41286,16,stars,2025-07-10
bazel,bazelbuild,Java,24284,4245,6,stars,2025-07-10
quarkus,quarkusio,Java,14694,2892,8,stars,2025-07-10
Chat2DB,CodePhiliaX,Java,23581,2562,51,stars,2025-07-10
revanced-patches,ReVanced,Java,3837,467,12,stars,2025-07-10
keycloak,keycloak,Java,28159,7434,27,stars,2025-07-10
vprofile-project,hkhcoder,Java,760,3796,4,stars,2025-07-10
fluss,apache,Java,1300,345,6,stars,2025-07-10
spring-framework,spring-projects,Java,58422,38559,14,stars,2025-07-10
thingsboard,thingsboard,Java,19315,5671,21,stars,2025-07-10
nifi,apache,Java,5448,2826,3,stars,2025-07-10
java-sdk,modelcontextprotocol,Java,2035,532,10,stars,2025-07-10
spring-security,spring-projects,Java,9204,6079,4,stars,2025-07-10
DSA-Bootcamp-Java,kunal-kushwaha,Java,19593,12182,11,stars,2025-07-10
wvp-GB28181-pro,648540858,Java,6041,1719,3,stars,2025-07-10
azure-sdk-for-java,Azure,Java,2495,2090,0,stars,2025-07-10
GSYVideoPlayer,CarGuo,Java,20959,4284,4,stars,2025-07-10
seatunnel,apache,Java,8634,2018,5,stars,2025-07-10
cloudstack,apache,Java,2447,1200,2,stars,2025-07-10
graphhopper,graphhopper,Java,5893,1723,3,stars,2025-07-10
canal,alibaba,Java,29216,7661,5,stars,2025-07-10
tika,apache,Java,3090,831,1,star,2025-07-10
questdb,questdb,Java,15712,1436,365,stars,2025-07-10
android,nextcloud,Java,4700,1838,20,stars,2025-07-10
Grasscutter,Grasscutters,Java,16564,4437,24,stars,2025-07-10
maven,apache,Java,4677,2751,24,stars,2025-07-10
ruoyi-vue-pro,YunaiV,Java,32158,6908,246,stars,2025-07-10
jdk,openjdk,Java,21320,6079,53,stars,2025-07-10
JavaGuide,Snailclimb,Java,150725,45910,178,stars,2025-07-10
jmeter,apache,Java,8888,2192,21,stars,2025-07-10
awesome-leetcode-resources,ashishps1,Java,11644,2653,221,stars,2025-07-10
spider-flow,ssssssss-team,Java,10530,2022,168,stars,2025-07-10
Telegram-X,TGX-Android,Java,4348,715,49,stars,2025-07-10
Ehviewer_CN_SXJ,xiaojieonly,Java,18207,485,161,stars,2025-07-10
beam,apache,Java,8206,4371,24,stars,2025-07-10
supersonic,tencentmusic,Java,3951,777,40,stars,2025-07-10
cryptomator,cryptomator,Java,13133,1115,77,stars,2025-07-10
traccar,traccar,Java,6008,2832,37,stars,2025-07-10
iceberg,apache,Java,7691,2658,34,stars,2025-07-10
java-genai,googleapis,Java,140,35,11,stars,2025-07-10
Java,TheAlgorithms,Java,62331,20056,587,stars,2025-07-10
termux-app,termux,Java,43024,4731,954,stars,2025-07-10
hello-algo,krahets,Java,114221,14147,1188,stars,2025-07-10
kestra,kestra-io,Java,19684,1631,1344,stars,2025-07-10
SmartTube,yuliskov,Java,23542,1258,569,stars,2025-07-10
Geyser,GeyserMC,Java,5145,742,109,stars,2025-07-10
syncthing-android,Catfriend1,Java,4237,135,352,stars,2025-07-10
BookLore,adityachandelgit,Java,2748,129,1767,stars,2025-07-10
arthas,alibaba,Java,36460,7566,145,stars,2025-07-10
jadx,skylot,Java,44637,5160,420,stars,2025-07-10
flink-cdc,apache,Java,6139,2037,57,stars,2025-07-10
WxJava,binarywang,Java,31518,8916,296,stars,2025-07-10
gravitino,apache,Java,1691,530,117,stars,2025-07-10
fabric-example-mod,FabricMC,Java,1890,1048,43,stars,2025-07-10
FreeRTOS-Kernel,FreeRTOS,C,3339,1296,8,stars,2025-07-10
lz4,lz4,C,11067,1442,7,stars,2025-07-10
paho.mqtt.c,eclipse-paho,C,2110,1131,3,stars,2025-07-10
wazuh,wazuh,C,12865,1903,7,stars,2025-07-10
b-parasite,rbaron,C,2209,169,11,stars,2025-07-10
hackrf,greatscottgadgets,C,7135,1603,11,stars,2025-07-10
littlefs,littlefs-project,C,5983,879,5,stars,2025-07-10
yara,VirusTotal,C,8905,1512,4,stars,2025-07-10
linux,raspberrypi,C,11838,5200,7,stars,2025-07-10
liburing,axboe,C,3221,458,2,stars,2025-07-10
zephyr,zephyrproject-rtos,C,12439,7608,4,stars,2025-07-10
librdkafka,confluentinc,C,692,3211,2,stars,2025-07-10
tetragon,cilium,C,4044,427,1,star,2025-07-10
klipper,Klipper3d,C,10516,5605,5,stars,2025-07-10
winlator,brunodev85,C,13377,795,32,stars,2025-07-10
civetweb,civetweb,C,3127,993,3,stars,2025-07-10
libuv,libuv,C,25491,3716,6,stars,2025-07-10
Unity,ThrowTheSwitch,C,4596,1038,1,star,2025-07-10
git,git,C,55581,26388,19,stars,2025-07-10
AM32,am32-firmware,C,530,216,1,star,2025-07-10
linux,torvalds,C,197355,56882,98,stars,2025-07-10
nanopb,nanopb,C,4754,927,0,stars,2025-07-10
suricata,OISF,C,5394,1548,6,stars,2025-07-10
xanite,dev-Ali2008,C,150,8,35,stars,2025-07-10
openssl,openssl,C,27925,10655,212,stars,2025-07-10
immortalwrt,immortalwrt,C,8396,2485,63,stars,2025-07-10
php-src,php,C,39227,7908,45,stars,2025-07-10
OpenCorePkg,acidanthera,C,13999,2160,32,stars,2025-07-10
obs-studio,obsproject,C,65475,8538,188,stars,2025-07-10
libsql,tursodatabase,C,15152,407,145,stars,2025-07-10
rtl_433,merbanan,C,6694,1416,27,stars,2025-07-10
redis,redis,C,69949,24117,123,stars,2025-07-10
